,iteration,posterior,likelihood,prior,no_admixes,add,descendant_sets,tree,admixtures,layer
17,29680,13.30280723717514,27.773198921229778,-14.470391684054638,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004403827-0.051512195-0.000788637-0.065926985-0.033074260-0.039194827-0.070405195-0.046145689-0.003867215;0.784,x2929b;0.784,0
18,29720,13.176264892162266,27.667033347457618,-14.490768455295353,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004107576-0.051343495-0.002279358-0.065803768-0.033585333-0.039482201-0.071152119-0.046215119-0.003600237;0.784,x2929b;0.784,0
19,29760,13.062613572941428,27.53435661955882,-14.471743046617393,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001229308-0.050226455-0.006272319-0.065799908-0.032204414-0.039201856-0.071745430-0.046937962-0.003410707;0.784,x2929b;0.784,0
20,29800,13.240362995629766,27.735818597240723,-14.495455601610956,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001289162-0.053918428-0.005758058-0.066174700-0.032285725-0.039207198-0.071540586-0.044251841-0.002933755;0.784,x2929b;0.784,0
21,29840,12.802002887093682,27.318646693674964,-14.516643806581282,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000988339-0.055019056-0.006586128-0.065684408-0.034245578-0.039379381-0.071088539-0.044041179-0.003082657;0.784,x2929b;0.784,0
22,29880,13.07419652509683,27.57085703463963,-14.4966605095428,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001635736-0.054018776-0.006118089-0.066123069-0.031945704-0.038431600-0.071786968-0.044645411-0.002724623;0.784,x2929b;0.784,0
23,29920,12.824593207857156,27.31580615754865,-14.491212949691494,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001378582-0.053619545-0.006757123-0.066483285-0.032342894-0.038178889-0.072418081-0.044386812-0.002202294;0.784,x2929b;0.784,0
24,29960,13.10407908936455,27.56258212814646,-14.45850303878191,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000953449-0.053274365-0.006486646-0.065872444-0.029091133-0.038963805-0.072436540-0.044040535-0.002261203;0.784,x2929b;0.784,0
0,30000,13.02933944008695,27.52753923850105,-14.498199798414099,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000760227-0.053459629-0.006799324-0.065442469-0.033000946-0.038924249-0.071727955-0.043779982-0.003572339;0.784,x2929b;0.784,0
1,30040,13.278996611773296,27.732366006694065,-14.453369394920768,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001319895-0.053269229-0.006700443-0.065061680-0.028418524-0.038477525-0.071484069-0.044496801-0.003380753;0.784,x2929b;0.784,0
2,30080,13.156889484303111,27.61416881666446,-14.457279332361349,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001456714-0.053164704-0.006244357-0.065165018-0.029936387-0.038028950-0.071333897-0.044140652-0.003732643;0.784,x2929b;0.784,0
3,30120,12.768138732839267,27.225687392459804,-14.457548659620537,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000378905-0.052899872-0.007750567-0.065241930-0.029493356-0.038114690-0.070961059-0.044249410-0.004901223;0.784,x2929b;0.784,0
4,30160,12.92438758263341,27.389953597292333,-14.465566014658924,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000848283-0.052592748-0.007367624-0.065264003-0.031082717-0.037872018-0.071079382-0.044679221-0.004535217;0.784,x2929b;0.784,0
5,30200,12.966445898333209,27.457279158523306,-14.490833260190097,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000500926-0.052390444-0.008312767-0.065552136-0.032953578-0.038637501-0.071708512-0.044619209-0.004169094;0.773,x2929b;0.773,0
6,30240,13.021754828794645,27.516689192190825,-14.49493436339618,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000463572-0.051819877-0.007687717-0.065579609-0.032625580-0.039090828-0.071323808-0.045350607-0.004119335;0.773,x2929b;0.773,0
7,30280,13.174649594169397,27.64923041556176,-14.474580821392363,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000560946-0.053453295-0.007653534-0.065579609-0.031132190-0.039090828-0.071323808-0.043717189-0.004119335;0.773,x2929b;0.773,0
8,30320,12.968928997276082,27.441816796439525,-14.472887799163443,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002170125-0.053933808-0.004821884-0.065728217-0.032316583-0.038958995-0.070579043-0.044201669-0.004230673;0.773,x2929b;0.773,0
9,30360,13.124897451950945,27.599376584963466,-14.47447913301252,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001673096-0.053964295-0.005508333-0.065764013-0.030423517-0.039508808-0.070850194-0.044331862-0.004078006;0.771,x2929b;0.771,0
10,30400,13.04849598656265,27.507523007385316,-14.459027020822667,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002756456-0.053886808-0.004117583-0.065671556-0.029201068-0.040273563-0.071466475-0.044324999-0.003436010;0.771,x2929b;0.771,0
11,30440,12.935062230252086,27.391656967072777,-14.45659473682069,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003976793-0.053916638-0.003052622-0.065144949-0.027052318-0.041021318-0.071724015-0.044520242-0.002710388;0.771,x2929b;0.771,0
12,30480,12.857553965803357,27.29924112408844,-14.441687158285083,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004994270-0.053505707-0.000949450-0.064280237-0.028500000-0.040978746-0.071826702-0.044320780-0.002038539;0.771,x2929b;0.771,0
13,30520,13.112961217463916,27.560244262112974,-14.447283044649058,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004835585-0.053039260-0.000096100-0.064301159-0.029120685-0.040388018-0.071613259-0.045257430-0.002890222;0.771,x2929b;0.771,0
14,30560,13.017033256074152,27.455160931825958,-14.438127675751806,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005445661-0.053106081-0.000936771-0.064984980-0.028583298-0.040393328-0.070549200-0.044408682-0.003267214;0.771,x2929b;0.771,0
15,30600,12.77139421968605,27.219739273092273,-14.448345053406223,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004500676-0.053031593-0.000854280-0.064764824-0.028992833-0.041368175-0.070527965-0.044428821-0.002596814;0.771,x2929b;0.771,0
16,30640,12.716467155249989,27.151648644980014,-14.435181489730025,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003152436-0.052720114-0.003620315-0.064075367-0.027599500-0.041231741-0.070546435-0.043904953-0.004004867;0.771,x2929b;0.771,0
17,30680,12.542993100755218,26.998728485905303,-14.455735385150085,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001583358-0.052926174-0.008477992-0.064747239-0.028199659-0.039055590-0.070854108-0.043491902-0.004153984;0.771,x2929b;0.771,0
18,30720,12.5703481211211,27.033827843435574,-14.463479722314474,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000732995-0.053268372-0.009715146-0.064673524-0.028851697-0.039898607-0.070799189-0.043170512-0.003856483;0.771,x2929b;0.771,0
19,30760,13.172910731656215,27.640748005884234,-14.46783727422802,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000692238-0.052751485-0.008689310-0.064771476-0.029246554-0.039715166-0.071100737-0.044104879-0.003613340;0.771,x2929b;0.771,0
20,30800,13.10175014606743,27.57124023774668,-14.46949009167925,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000021866-0.052751485-0.009729690-0.064771476-0.030225925-0.039715166-0.071100737-0.044104879-0.003613340;0.771,x2929b;0.771,0
21,30840,13.190680238665353,27.654476005467586,-14.463795766802233,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000295095-0.052745411-0.009507078-0.064815474-0.028252796-0.039696022-0.070629180-0.044638175-0.003640696;0.771,x2929b;0.771,0
22,30880,13.276501866443319,27.758251647985162,-14.481749781541843,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001406130-0.052782631-0.006801680-0.064803691-0.031756864-0.039520488-0.070738086-0.045346806-0.003539808;0.771,x2929b;0.771,0
23,30920,12.944226677016971,27.429119344233186,-14.484892667216215,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002493849-0.053171756-0.004798837-0.065646796-0.033977490-0.039238327-0.070256082-0.044182145-0.002801007;0.771,x2929b;0.771,0
24,30960,13.160374850061247,27.625178653725015,-14.464803803663768,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002834933-0.053994759-0.003988298-0.065768028-0.029873673-0.039900280-0.070278528-0.044096818-0.003242705;0.771,x2929b;0.771,0
0,31000,13.052637415269071,27.527037951076636,-14.474400535807565,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004185225-0.054870554-0.002156744-0.065901468-0.030865450-0.039976868-0.070494111-0.043555566-0.003166031;0.771,x2929b;0.771,0
1,31040,13.223742962462008,27.693544374902558,-14.46980141244055,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001579081-0.054064410-0.006507566-0.065418602-0.029985501-0.040202595-0.070723941-0.043984676-0.003272237;0.771,x2929b;0.771,0
2,31080,13.165506235570376,27.620773760514567,-14.45526752494419,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001218093-0.054565856-0.007066706-0.065740821-0.028313747-0.039304345-0.070816000-0.043675751-0.003321917;0.771,x2929b;0.771,0
3,31120,13.259557041828785,27.726955644975533,-14.467398603146748,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000518567-0.054110130-0.007519243-0.065966601-0.029072638-0.039440393-0.071167513-0.043795942-0.003411095;0.771,x2929b;0.771,0
4,31160,12.833944747764644,27.28864804604018,-14.454703298275536,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001360759-0.054978476-0.007034042-0.066476354-0.025544933-0.040033188-0.071615269-0.042519572-0.003934126;0.771,x2929b;0.771,0
5,31200,12.803091981122536,27.257937467453303,-14.454845486330766,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001406786-0.055197552-0.006755296-0.066445741-0.026247121-0.040216684-0.071637479-0.042404769-0.003781471;0.771,x2929b;0.771,0
6,31240,13.193935496679819,27.636395137233194,-14.442459640553375,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001931719-0.055953201-0.005705467-0.065513654-0.025397151-0.039891969-0.071575774-0.042152252-0.003749772;0.771,x2929b;0.771,0
7,31280,12.840137804130507,27.260367115399276,-14.42022931126877,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001013509-0.056452652-0.007004156-0.065072451-0.021499814-0.040877239-0.072404474-0.042030879-0.002208573;0.771,x2929b;0.771,0
8,31320,13.241276748355892,27.6453088095368,-14.404032061180908,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002361052-0.056514530-0.005245535-0.065038778-0.019849273-0.039884704-0.072141083-0.041748231-0.003082030;0.771,x2929b;0.771,0
9,31360,13.102641677350576,27.502201239873102,-14.399559562522526,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002006031-0.056409591-0.006473123-0.064693860-0.020161187-0.039297293-0.072397811-0.041527597-0.003196452;0.771,x2929b;0.771,0
10,31400,13.172501062003537,27.564805445246748,-14.39230438324321,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002845911-0.056858609-0.005259175-0.065546661-0.019020339-0.038825951-0.071275937-0.041492056-0.003262703;0.776,x2929b;0.776,0
11,31440,13.222664689333614,27.602405479134177,-14.379740789800563,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003260906-0.056583841-0.004575059-0.065612951-0.018185082-0.039426365-0.071224503-0.041162813-0.003690148;0.771,x2929b;0.771,0
12,31480,13.327353882759025,27.689464164941455,-14.36211028218243,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004322295-0.056028319-0.002835789-0.064653819-0.015568705-0.040170736-0.071307133-0.041899769-0.003417512;0.771,x2929b;0.771,0
13,31520,13.372678264242067,27.746326644053624,-14.373648379811558,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001561620-0.056518994-0.007219647-0.065312586-0.015825707-0.039396504-0.071065614-0.041719689-0.003227436;0.771,x2929b;0.771,0
14,31560,13.199828582892927,27.60551125499478,-14.405682672101854,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000102651-0.056518994-0.009372106-0.065312586-0.019132164-0.039094318-0.071065614-0.041719689-0.003529622;0.776,x2929b;0.776,0
15,31600,13.120169072576958,27.528004500672978,-14.40783542809602,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000055502-0.056572996-0.008975422-0.064802909-0.019240660-0.040003077-0.071875432-0.041517016-0.003042924;0.776,x2929b;0.776,0
16,31640,12.91189397790614,27.28897082268668,-14.37707684478054,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000971943-0.056217278-0.008036156-0.064693167-0.014305381-0.040381300-0.071514517-0.041934819-0.002971469;0.776,x2929b;0.776,0
17,31680,13.24506573705153,27.62292935079313,-14.3778636137416,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000940243-0.055944557-0.008614199-0.065357345-0.015620099-0.039120555-0.071271176-0.041556905-0.002706674;0.776,x2929b;0.776,0
18,31720,13.118368875538536,27.48543498143772,-14.367066105899184,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000131595-0.055810685-0.009808878-0.065446358-0.016228914-0.038611136-0.071024944-0.041220644-0.002769728;0.776,x2929b;0.776,0
19,31760,12.927846466651623,27.28288440232791,-14.355037935676286,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000266554-0.055372829-0.009328602-0.065088444-0.015880550-0.038504683-0.071435974-0.041278122-0.003097971;0.776,x2929b;0.776,0
20,31800,13.242095963956992,27.626877677270386,-14.384781713313394,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.000596206-0.055563193-0.008772251-0.065289096-0.018604196-0.038685787-0.071278933-0.041575406-0.002831639;0.776,x2929b;0.776,0
21,31840,13.119446769359016,27.496915039777377,-14.377468270418362,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001034481-0.056628171-0.007349293-0.065663337-0.017662112-0.039745837-0.071207535-0.040986277-0.002402643;0.776,x2929b;0.776,0
22,31880,13.097307296125699,27.471304068334575,-14.373996772208876,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001258298-0.056592142-0.006603090-0.065459073-0.016393684-0.040218970-0.071528888-0.041559338-0.002701874;0.776,x2929b;0.776,0
23,31920,12.92806248825887,27.29332899412111,-14.365266505862241,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001251696-0.057067660-0.006351397-0.065480892-0.015106567-0.039730994-0.071426810-0.041724309-0.002681285;0.776,x2929b;0.776,0
24,31960,12.904827657252616,27.27586208361754,-14.371034426364924,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002843884-0.057135471-0.005215336-0.065292741-0.015312608-0.038841072-0.071000655-0.042264005-0.003150158;0.776,x2929b;0.776,0
0,32000,13.251915391783948,27.61927152966382,-14.367356137879872,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002004693-0.056775485-0.006154721-0.065732920-0.015877387-0.039659597-0.070934668-0.040766820-0.002721265;0.776,x2929b;0.776,0
1,32040,13.206831457776328,27.55317739262682,-14.346345934850493,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.001605578-0.056282888-0.006465366-0.066073087-0.013424517-0.039155926-0.071247692-0.041113423-0.002593774;0.776,x2929b;0.776,0
2,32080,13.248152029180124,27.595032410165004,-14.34688038098488,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002703336-0.056571269-0.004707543-0.065132607-0.013887612-0.039424751-0.071469771-0.041591726-0.002738528;0.776,x2929b;0.776,0
3,32120,13.290077628446959,27.657750032907643,-14.367672404460684,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003570315-0.056434249-0.003136241-0.065545931-0.016328852-0.039984519-0.071377879-0.041473956-0.002900676;0.776,x2929b;0.776,0
4,32160,13.0582579140916,27.44097679688639,-14.382718882794789,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003774498-0.056618438-0.002451221-0.065735597-0.019511999-0.039336470-0.071283655-0.040045523-0.003285043;0.770,x2929b;0.770,0
5,32200,13.089833781945087,27.48049957065814,-14.390665788713052,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002733775-0.056712519-0.004329408-0.065949623-0.019673628-0.039312329-0.071647429-0.039982335-0.003537690;0.770,x2929b;0.770,0
6,32240,12.862160157994959,27.25710712433647,-14.394946966341513,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002334397-0.057052579-0.004376922-0.065382614-0.020453908-0.038876639-0.072224272-0.040380345-0.003372350;0.770,x2929b;0.770,0
7,32280,13.240676196158692,27.62677463432192,-14.386098438163227,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002484205-0.057004221-0.005556787-0.065001673-0.018625908-0.039976315-0.072136649-0.040130505-0.002606807;0.770,x2929b;0.770,0
8,32320,13.140733096235884,27.532836915353982,-14.392103819118098,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003392044-0.057320734-0.004304515-0.064665372-0.019107061-0.040072010-0.072340795-0.040238822-0.003033569;0.770,x2929b;0.770,0
9,32360,13.277610898709558,27.665211732186435,-14.387600833476878,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.003274944-0.056381406-0.004794081-0.064594905-0.018603399-0.039988002-0.072027094-0.040989349-0.003045843;0.770,x2929b;0.770,0
10,32400,13.29216313946444,27.671479448632454,-14.379316309168013,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002706728-0.054291351-0.005578993-0.064282312-0.017051369-0.040473989-0.072038795-0.043378780-0.002836263;0.770,x2929b;0.770,0
11,32440,13.13197993636361,27.509168613047223,-14.377188676683613,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002485869-0.054352011-0.006730678-0.064663632-0.016642610-0.039782165-0.072420405-0.043262850-0.002832916;0.770,x2929b;0.770,0
12,32480,13.075453253195311,27.46151183022448,-14.38605857702917,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.002390208-0.055436057-0.006664752-0.065389021-0.014842367-0.039979063-0.072521407-0.043258980-0.002799034;0.770,x2929b;0.770,0
13,32520,13.274135878949288,27.639171780701872,-14.365035901752584,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.004181359-0.054407066-0.003072038-0.064749555-0.015537502-0.040115639-0.072277448-0.043921957-0.002993177;0.767,x2929b;0.767,0
14,32560,13.025637059421948,27.38372506574524,-14.35808800632329,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006222316-0.054806875-0.000961608-0.064530307-0.014390929-0.039752445-0.071688930-0.043725248-0.002539842;0.767,x2929b;0.767,0
15,32600,13.361733134516562,27.694990937430703,-14.33325780291414,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005488698-0.054906238-0.001958588-0.064979916-0.012218513-0.039644261-0.071090999-0.042759514-0.002763172;0.767,x2929b;0.767,0
16,32640,13.381936055996986,27.673302608087397,-14.29136655209041,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006799263-0.055093654-0.000101624-0.064979916-0.008196633-0.039644261-0.071090999-0.042520730-0.002763172;0.767,x2929b;0.767,0
17,32680,13.158747800177624,27.445095994931762,-14.286348194754138,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006197999-0.054234027-0.001343866-0.064959697-0.007118538-0.040430960-0.071191338-0.042204527-0.002756816;0.767,x2929b;0.767,0
18,32720,13.505124025947689,27.79857910623832,-14.293455080290633,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.005208707-0.054101217-0.002078751-0.065159421-0.007130420-0.040012155-0.071129030-0.043258789-0.003339737;0.767,x2929b;0.767,0
19,32760,13.087020573210252,27.34595302418893,-14.258932450978678,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006515094-0.054110622-0.001508271-0.065279728-0.002542473-0.039952749-0.071272017-0.043597179-0.003788200;0.767,x2929b;0.767,0
20,32800,13.288152416572965,27.543801823507238,-14.255649406934273,1,,s1-s1.s2-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-c.c.1.w.0-w.c.1-c.0;0.006791070-0.054030204-0.000410978-0.065443876-0.000241457-0.040119655-0.071024548-0.043681612-0.003443351;0.767,x2929b;0.767,0
